timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,20.61,7.757,11,N/A,15965,16052248,N/A
0.225293,20.651,0.23,68,36,385205,14611680,N/A
0.451576,20.517,0.17,66,36,773269,18318432,N/A
0.67771,20.68,0.359,66,36,1159885,18329536,N/A
0.902439,20.687,0.525,66,36,1549397,18373120,N/A
1.12698,20.649,0.158,68,36,1930221,18328688,N/A
1.35198,20.564,0.247,68,36,2318285,18401312,N/A
1.57697,20.679,0.333,68,36,2702005,18385080,N/A
1.80174,20.668,0.461,66,36,3088621,18319288,N/A
2.02653,20.633,0.218,68,36,3476685,18286816,N/A
2.25134,20.688,0.607,68,36,3860405,18367136,N/A
2.47707,20.519,0.078,66,36,4249917,18186848,N/A
2.7024,20.66,0.378,68,36,4631013,18181720,N/A
2.928,20.514,0.144,68,36,5004325,17851904,N/A
3.15276,20.781,0.714,66,36,5386597,18199664,N/A
3.37748,20.718,0.216,70,36,5773213,18115072,N/A
3.60219,20.607,0.29,68,36,6165621,18185136,N/A
3.82739,20.604,0.415,68,36,6542101,18234696,N/A
4.05357,20.583,0.322,68,36,6922925,18162072,N/A
4.28,20.617,0.09,66,36,7308093,18315016,N/A
4.50495,20.661,0.3,68,36,7700501,18405584,N/A
4.7298,20.435,0.201,70,36,8084221,18400456,N/A
4.95485,20.549,0.208,68,36,8463597,18391912,N/A
5.18041,20.784,0.687,66,36,8847317,18084312,N/A
5.40653,20.609,0.253,66,36,9231037,18162920,N/A
5.6315,20.558,0.232,66,36,9617973,18331248,N/A
5.85646,20.771,0.445,68,36,9999925,18184280,N/A
6.08147,20.406,0.125,66,36,10389437,18253496,N/A
6.30657,20.647,0.149,68,36,10777501,18331248,N/A
6.53309,20.527,0.245,70,36,11158325,19087432,N/A
6.75837,20.484,0.175,70,36,11550733,18960120,N/A
6.98388,20.537,0.186,66,36,11934453,18242384,N/A
7.20869,20.796,0.334,68,36,12316725,18378240,N/A
7.43445,20.709,0.332,66,36,12706237,17926240,N/A
7.65958,20.508,0.248,68,36,13088509,18353464,N/A
7.88685,20.739,0.137,68,36,13469333,18328688,N/A
8.11198,20.351,0.132,68,36,13858845,18362864,N/A
8.33676,20.446,0.277,68,36,14241117,18232984,N/A
8.56139,20.557,0.258,66,36,14633525,18252640,N/A
8.78649,20.405,0.238,68,36,15020141,18396184,N/A
9.01283,20.615,0.279,70,36,15399517,18381664,N/A
9.23781,20.493,0.098,68,36,15791925,18177448,N/A
9.46386,20.739,0.455,68,36,16172749,18339792,N/A
9.68858,20.664,0.232,68,36,16556469,18337232,N/A
9.91391,20.566,0.281,68,36,16941637,18180008,N/A
10.1392,20.43,0.16,68,36,17325357,18261184,N/A
10.3651,20.524,0.303,68,36,17707629,18349192,N/A
10.5903,20.649,0.171,68,36,18100037,18376536,N/A
10.8155,20.59,0.277,66,36,18486653,18404728,N/A
11.0406,20.429,0.16,68,36,18867477,18303904,N/A
11.2658,20.681,0.469,68,36,19252645,18201376,N/A
11.4923,20.53,0.367,68,36,19633469,18140704,N/A
11.7185,20.585,0.23,68,36,20021533,18377392,N/A
11.9434,20.638,0.292,68,36,20402357,18314160,N/A
12.1685,20.437,0.183,68,36,20797661,18377392,N/A
