timestamp,rtt,rtt_var,cwnd,ssthresh,bytes_sent,pacing_rate,retrans
0,21.395,8.302,10,N/A,14517,10828504,N/A
0.224331,21.564,0.327,67,N/A,427197,71981168,N/A
0.449904,22.182,0.586,236,236,4862421,325240032,45
0.6756,22.148,0.313,243,236,8339069,152512920,0
0.900955,21.707,0.242,249,236,11912733,159454520,0
1.12824,22.213,0.51,254,236,15825229,158947632,0
1.35471,21.766,0.089,259,236,19642157,165403984,0
1.58038,21.982,0.025,263,236,23427229,166310032,0
1.8057,21.118,0.358,268,236,27362893,176406296,0
2.03229,21.742,0.18,273,236,31550509,174536176,0
2.25968,22.058,0.668,279,236,35577397,177022664,0
2.48633,21.962,0.059,284,236,39653517,179756152,0
2.71126,21.396,0.385,289,236,43983037,187759752,0
2.93698,21.792,0.574,295,236,48131557,188169728,0
3.16244,21.818,0.271,300,236,52578365,191129920,0
3.38772,21.774,0.31,306,236,57103365,195350944,0
3.61385,22.291,0.807,311,236,61815157,193940352,0
3.83954,21.459,0.404,316,236,66398077,204692632,0
4.06505,21.813,0.326,322,236,71024437,205201368,0
4.29075,21.251,0.427,328,236,75911437,214546528,0
4.51595,21.879,0.137,333,236,80620333,211571200,0
4.7419,22.056,0.086,338,236,85705709,213016136,0
4.96836,21.798,0.762,343,236,90769365,218731976,0
5.19419,21.901,0.162,349,236,95786685,221507728,0
5.4197,21.648,0.178,354,236,101000933,227310896,0
5.64574,21.715,0.395,360,236,106341157,230445088,0
5.87209,21.782,0.417,366,236,111975325,233566560,0
6.09923,22.149,0.294,371,236,117288037,232837120,0
6.32505,21.856,0.208,270,259,121170125,171718848,0
6.55038,21.73,0.294,279,259,125156469,178472688,0
6.7764,21.175,0.429,290,259,129695949,190375824,0
7.00148,22.038,0.068,299,259,133942933,188597672,0
7.22642,21.977,0.021,307,259,138334717,194175720,0
7.45359,21.338,0.338,315,259,142946597,205206704,0
7.6808,21.69,0.715,322,259,147963917,206361464,0
7.90645,21.935,0.093,328,259,152710461,207861240,0
8.13264,21.94,0.18,334,259,157512029,211614136,0
8.35814,21.692,0.287,340,259,162510525,217879616,0
8.58473,21.215,0.566,243,238,166750269,159217288,0
8.81179,21.768,0.295,248,238,170373165,158367280,0
9.03843,21.648,0.386,255,238,174169821,163739952,0
9.26344,21.312,0.476,260,238,178063493,169584584,0
9.48893,21.192,0.441,264,238,181989021,173168624,0
9.71375,21.81,0.177,268,238,185817533,170808296,0
9.93894,21.945,0.167,273,238,189783605,172922696,0
10.1651,21.425,0.324,279,238,193748229,181014360,0
10.3913,22.294,0.77,284,238,198042997,177079256,0
10.6174,21.731,0.366,289,238,202243645,184864248,0
10.8429,21.987,0.02,295,238,206473253,186500936,0
11.0697,21.416,0.242,300,238,210756437,194725432,0
11.2954,21.981,0.018,305,238,215536285,192877824,0
11.5231,22.142,0.39,311,238,219920829,195242120,0
11.7484,21.709,0.349,316,238,224566013,202335480,0
11.9746,21.641,0.292,322,238,229369029,206825120,0
12.2002,21.666,0.285,327,238,233954845,209797968,0
12.4266,21.987,0.062,333,238,239012709,210528376,0
12.6545,21.97,0.052,338,238,244076365,213858456,0
12.8819,21.339,0.49,343,238,248943093,223432904,0
13.1082,22.334,0.594,349,238,254129829,217214584,0
13.3341,21.998,0.186,355,238,259407789,224327480,0
13.5611,21.996,0.065,360,238,264842133,227503824,0
13.7871,21.411,0.092,365,238,270092581,236969888,0
14.0134,21.952,0.355,371,238,275502309,234930608,0
14.2405,22.002,0.059,376,238,281069869,237547608,0
14.4661,21.836,0.214,268,265,285730981,170606872,0
14.691,21.877,0.04,280,265,289931629,177909904,0
14.9158,22.295,0.588,291,265,294262597,181431680,0
15.1418,21.653,0.462,301,265,298597909,193230496,0
15.3687,21.252,0.239,308,265,303015757,201458496,0
15.5961,21.15,0.308,317,265,307854973,208341528,0
15.8217,21.824,0.324,324,265,312656541,206368296,0
16.0474,21.436,0.515,162,159,315655349,105049336,0
16.2725,22.509,0.849,167,159,318045997,103129560,0
16.4973,22.321,0.69,171,159,320743621,106492096,0
16.7237,21.622,0.378,177,159,323276173,113792768,0
16.9501,21.325,0.52,183,159,325891261,119287296,0
17.1752,21.977,0.078,189,159,328581645,119543448,0
17.4014,21.738,0.219,194,159,331620997,124057184,0
17.6265,21.663,0.439,199,159,334472109,127691424,0
17.8526,22.045,0.071,205,159,337402861,129265040,0
18.0804,21.759,0.251,210,159,340711541,134153704,0
18.3053,21.474,0.279,215,159,343804469,139173872,0
18.5304,21.573,0.357,221,159,346977037,142401304,0
18.7553,21.227,0.294,227,159,350452237,148653272,0
18.9804,21.747,0.343,232,159,353853589,148294800,0
19.2072,21.971,0.021,237,159,357275213,149942064,0
19.4326,21.85,0.233,243,159,361105173,154593824,0
19.6607,22.018,0.283,249,159,364678837,157200480,0
19.8865,21.689,0.285,254,159,368327797,162785776,0
20.1118,21.824,0.352,259,159,372047709,164967248,0
20.3393,22.838,1.648,265,159,376216501,161297480,0
20.5667,22.235,0.419,270,159,380114517,168796712,0
20.7918,21.312,0.132,275,159,384067557,179367264,0
21.018,21.657,0.87,281,159,388258069,180357944,0
21.2439,21.79,0.356,286,159,392597725,182450936,0
21.4699,21.263,0.518,292,159,396882357,190895432,0
21.6965,21.874,0.215,297,159,401133685,188738536,0
21.9237,21.858,0.101,303,159,405596421,192691280,0
22.1489,21.41,0.278,309,159,409979517,200619888,0
22.3763,21.715,0.182,314,159,414921541,201006272,0
22.6023,21.927,0.198,319,159,419505909,202225720,0
22.8285,21.48,0.302,325,159,424291549,210315448,0
23.0556,21.373,0.393,331,159,429308869,215279312,0
23.2823,21.715,0.358,336,159,434182837,215084560,0
23.508,22.014,0.214,341,159,439134997,215320480,0
23.734,21.932,0.074,347,159,444410061,219928304,0
23.9595,21.882,0.241,250,244,448565821,158815464,0
24.1856,21.798,0.262,260,244,452265461,165801712,0
24.4142,21.888,0.046,270,244,456175061,171470744,0
24.6413,21.632,0.373,279,244,460414805,179285352,0
24.8668,21.329,0.184,287,244,464608213,187045000,0
25.0942,21.85,0.269,295,244,469034749,187675624,0
25.321,21.32,0.464,302,244,473427981,196898184,0
25.5469,21.844,0.709,308,244,477835693,195997656,0
25.7734,21.612,0.313,314,244,482593821,201963072,0
25.9995,21.561,0.431,319,244,487325885,205665560,0
26.2253,21.481,0.528,323,244,492010165,209016336,0
26.4506,21.759,0.293,327,244,496724853,208903688,0
26.6772,21.687,0.832,331,244,501579997,212162344,0
26.9043,21.804,0.829,334,244,506671165,212934040,0
27.1323,21.386,0.286,337,244,511647941,219047136,0
27.3605,21.984,0.008,340,244,516804269,214982008,0
27.5865,21.664,0.338,342,244,521977973,219443256,0
27.8125,21.473,0.278,344,244,527034389,222687272,0
28.0383,21.289,0.38,345,244,532025645,225260880,0
28.2643,21.929,0.446,350,244,537329669,221857520,0
28.492,21.728,0.504,355,244,542609077,227111120,0
28.7181,21.665,0.356,360,244,547790021,230980904,0
28.944,21.689,0.219,366,244,553360477,234574792,0
29.1702,21.928,0.319,372,244,558839709,235817632,0
29.3959,21.64,0.39,264,263,563899021,169582656,0
29.6212,21.908,0.304,275,263,567825997,174489680,0
29.8476,21.983,0.03,285,263,571887637,180217800,0
